BMPs,Cost,P_LB,N_LB,P_UB,N_UB
BMP90_450,76395,-15.35585255,-0.121973386,-15.35585255,-0.121973386
BMP91_450,71765,-23.45244495,8.105685934,-23.45244495,8.105685934
BMP92_450,76395,4.850814018,4.250059676,4.850814018,4.250059676
BMP93_450,13890,-7.527063636,1.739308805,-7.527063636,1.739308805
BMP94_450,9260,-7.489571147,1.739308805,-7.489571147,1.739308805
BMP86_452,8775,-0.868686458,3.763028254,-0.868686458,3.763028254
BMP87_452,5850,-0.04920664,-3.674178975,-0.04920664,-3.674178975
BMP88_452,8775,0.086369697,8.984229955,0.086369697,8.984229955
BMP89_452,87750,0.045593565,1.108002764,0.045593565,1.108002764
BMP90_452,96525,-1.479812285,-0.402434966,-1.479812285,-0.402434966
BMP91_452,90675,-2.260064432,26.74363274,-2.260064432,26.74363274
BMP92_452,96525,0.467463083,14.02250667,0.467463083,14.02250667
BMP93_452,17550,-0.725367817,5.738618087,-0.725367817,5.738618087
BMP94_452,11700,-0.721754742,5.738618087,-0.721754742,5.738618087
BMP26_459,712,2.944216708,3.559219955,2.944216708,3.559219955
BMP27_459,19580,10.34464786,8.836448004,10.34464786,8.836448004
BMP28_459,9612,28.6861682,10.45520862,28.6861682,10.45520862
BMP29_459,8900,29.59792564,12.77896857,29.59792564,12.77896857
BMP30_459,5340,22.42923283,4.175238794,22.42923283,4.175238794
BMP31_459,8900,11.51473657,10.26355831,11.51473657,10.26355831
BMP32_459,8900,22.30386618,4.144437852,22.30386618,4.144437852
BMP33_459,1780,3.836979193,3.418904553,3.836979193,3.418904553
BMP34_459,12460,24.29453657,7.180041794,24.29453657,7.180041794
BMP26_460,592,5.906378354,7.169531377,5.906378354,7.169531377
BMP27_460,16280,20.75234614,17.7997404,20.75234614,17.7997404
BMP28_460,7992,57.547178,21.06049842,57.547178,21.06049842
BMP29_460,7400,59.37625001,25.74137515,59.37625001,25.74137515
BMP30_460,4440,44.99517136,8.410411807,44.99517136,8.410411807
BMP31_460,7400,23.09965521,20.67444673,23.09965521,20.67444673
BMP32_460,7400,44.74367396,8.348367786,44.74367396,8.348367786
BMP33_460,1480,7.697344694,6.88688639,7.697344694,6.88688639
BMP34_460,10360,48.73714784,14.4631508,48.73714784,14.4631508
BMP39_461,506,-7.358584765,12.78395083,-7.358584765,12.78395083
BMP40_461,10120,-13.27536552,27.53779845,-13.27536552,27.53779845
BMP41_461,5060,13.93345034,8.565654623,13.93345034,8.565654623
BMP42_461,1518,11.16949411,6.969358956,11.16949411,6.969358956
BMP43_461,12650,17.32557844,15.53501358,17.32557844,15.53501358
BMP26_462,2450,6.896052316,6.435238576,6.896052316,6.435238576
BMP27_462,67375,24.22961349,15.97671731,24.22961349,15.97671731
BMP28_462,33075,67.18979488,18.90351332,67.18979488,18.90351332
BMP29_462,30625,69.32534657,23.10498158,69.32534657,23.10498158
BMP30_462,18375,52.53457145,7.549029868,52.53457145,7.549029868
BMP31_462,30625,26.97023815,18.55700047,26.97023815,18.55700047
BMP32_462,30625,52.24093309,7.493340303,52.24093309,7.493340303
BMP33_462,6125,8.98711334,6.181541671,8.98711334,6.181541671
BMP34_462,42875,56.90355427,12.98185628,56.90355427,12.98185628
BMP26_463,818,4.845945079,5.999025822,4.845945079,5.999025822
BMP27_463,22495,17.02646252,14.89373526,17.02646252,14.89373526
BMP28_463,11043,47.21513715,17.62213835,47.21513715,17.62213835
BMP29_463,10225,48.71581692,21.53881002,48.71581692,21.53881002
BMP30_463,6135,36.91672225,7.037318753,36.91672225,7.037318753
BMP31_463,10225,18.95233488,17.29911389,18.95233488,17.29911389
BMP32_463,10225,36.71037879,6.985404107,36.71037879,6.985404107
BMP33_463,2045,6.315360684,5.762525766,6.315360684,5.762525766
BMP34_463,14315,39.98686294,12.10188094,39.98686294,12.10188094
BMP26_464,462,6.850469714,6.52923465,6.850469714,6.52923465
BMP27_464,12705,24.06945681,16.21008064,24.06945681,16.21008064
BMP28_464,6237,66.7456733,19.17962678,66.7456733,19.17962678
BMP29_464,5775,68.86710909,23.44246364,68.86710909,23.44246364
BMP30_464,3465,52.18732025,7.659294493,52.18732025,7.659294493
BMP31_464,5775,26.79196607,18.82805261,26.79196607,18.82805261
BMP32_464,5775,51.89562283,7.602791501,51.89562283,7.602791501
BMP33_464,1155,8.927708918,6.27183213,8.927708918,6.27183213
BMP34_464,8085,56.52742429,13.17147528,56.52742429,13.17147528
BMP26_465,1222,6.847609956,9.661249135,6.847609956,9.661249135
BMP27_465,33605,24.05940892,23.98590891,24.05940892,23.98590891
BMP28_465,16497,66.71781004,28.37991933,66.71781004,28.37991933
BMP29_465,15275,68.83836022,34.68760026,68.83836022,34.68760026
BMP30_465,9165,52.16553443,11.33338841,52.16553443,11.33338841
BMP31_465,15275,26.78078165,27.85969823,26.78078165,27.85969823
BMP32_465,15275,51.87395878,11.24978144,51.87395878,11.24978144
BMP33_465,3055,8.923982008,9.280372967,8.923982008,9.280372967
BMP34_465,21385,56.50382667,19.4897122,56.50382667,19.4897122
BMP26_471,762,4.250196782,7.328700319,4.250196782,7.328700319
BMP27_471,20955,14.93327205,18.19490791,14.93327205,18.19490791
BMP28_471,10287,41.41062697,21.52805719,41.41062697,21.52805719
BMP29_471,9525,42.72681694,26.31285288,42.72681694,26.31285288
BMP30_471,5715,32.37827329,8.597129221,32.37827329,8.597129221
BMP31_471,9525,16.62238251,21.13343486,16.62238251,21.13343486
BMP32_471,9525,32.19729717,8.533707776,32.19729717,8.533707776
BMP33_471,1905,5.538966129,7.039780403,5.538966129,7.039780403
BMP34_471,13335,35.07097861,14.78424353,35.07097861,14.78424353
BMP26_472,974,5.76127715,8.18808771,5.76127715,8.18808771
BMP27_472,26785,20.24252604,20.32850237,20.24252604,20.32850237
BMP28_472,13149,56.13342421,24.05250765,56.13342421,24.05250765
BMP29_472,12175,57.91756165,29.39838414,57.91756165,29.39838414
BMP30_472,7305,43.88978102,9.605256737,43.88978102,9.605256737
BMP31_472,12175,22.53216909,23.61161062,22.53216909,23.61161062
BMP32_472,12175,43.64446213,9.534398286,43.64446213,9.534398286
BMP33_472,2435,7.50824506,7.865288099,7.50824506,7.865288099
BMP34_472,17045,47.53982887,16.51789232,47.53982887,16.51789232
BMP26_474,234,6.148978115,7.674013838,6.148978115,7.674013838
BMP27_474,6435,21.60473214,19.05221513,21.60473214,19.05221513
BMP28_474,3159,59.91088226,22.54241565,59.91088226,22.54241565
BMP29_474,2925,61.81508193,27.55266122,61.81508193,27.55266122
BMP30_474,1755,46.84331199,9.002208541,46.84331199,9.002208541
BMP31_474,2925,24.04845505,22.12919952,24.04845505,22.12919952
BMP32_474,2925,46.58148454,8.935798806,46.58148454,8.935798806
BMP33_474,585,8.013506963,7.371480601,8.013506963,7.371480601
BMP34_474,4095,50.73898716,15.48084715,50.73898716,15.48084715
BMP39_475,466,-5.592704687,11.29044752,-5.592704687,11.29044752
BMP40_475,9320,-10.08960301,24.32065581,-10.08960301,24.32065581
BMP41_475,4660,10.58976359,7.564959788,10.58976359,7.564959788
BMP42_475,1398,8.489089147,6.155153642,8.489089147,6.155153642
BMP43_475,11650,13.16786404,13.72011343,13.16786404,13.72011343
BMP35_476,321,-1.356347356,3.263001232,-1.356347356,3.263001232
BMP36_476,6420,-3.89610778,11.16113755,-3.89610778,11.16113755
BMP37_476,4815,7.432783511,4.116401554,7.432783511,4.116401554
BMP38_476,40125,8.524643132,7.45302948,8.524643132,7.45302948
BMP26_481,2718,7.275718662,9.740509355,7.275718662,9.740509355
BMP27_481,74745,25.56358957,24.18268765,25.56358957,24.18268765
BMP28_481,36693,70.88896983,28.61274623,70.88896983,28.61274623
BMP29_481,33975,73.14209561,34.97217493,73.14209561,34.97217493
BMP30_481,20385,55.42689417,11.42636674,55.42689417,11.42636674
BMP31_481,33975,28.45510099,28.08825727,28.45510099,28.08825727
BMP32_481,33975,55.11708937,11.34207387,55.11708937,11.34207387
BMP33_481,6795,9.481904321,9.356508506,9.481904321,9.356508506
BMP34_481,47565,60.03641399,19.64960445,60.03641399,19.64960445
BMP26_482,2584,5.682258499,4.078118512,5.682258499,4.078118512
BMP27_482,71060,19.96489018,10.12471346,19.96489018,10.12471346
BMP28_482,34884,55.36352764,11.97947313,55.36352764,11.97947313
BMP29_482,32300,57.12319479,14.64201397,57.12319479,14.64201397
BMP30_482,19380,43.28781184,4.783946716,43.28781184,4.783946716
BMP31_482,32300,22.22312969,11.75988213,22.22312969,11.75988213
BMP32_482,32300,43.04585761,4.748655306,43.04585761,4.748655306
BMP33_482,6460,7.405265914,3.917346532,7.405265914,3.917346532
BMP34_482,45220,46.88779755,8.226819844,46.88779755,8.226819844
BMP26_483,820,4.451655544,6.025846289,4.451655544,6.025846289
BMP27_483,22550,15.64110716,14.96032223,15.64110716,14.96032223
BMP28_483,11070,43.37348518,17.70092347,43.37348518,17.70092347
BMP29_483,10250,44.75206238,21.63510581,44.75206238,21.63510581
BMP30_483,6150,33.91299914,7.068781223,33.91299914,7.068781223
BMP31_483,10250,17.41028123,17.37645483,17.41028123,17.37645483
BMP32_483,10250,33.72344477,7.016634477,33.72344477,7.016634477
BMP33_483,2050,5.801512387,5.788288887,5.801512387,5.788288887
BMP34_483,14350,36.73333833,12.15598607,36.73333833,12.15598607
BMP26_484,456,6.939903056,6.844819374,6.939903056,6.844819374
BMP27_484,12540,24.38368519,16.99358041,24.38368519,16.99358041
BMP28_484,6156,67.61704254,20.10665691,67.61704254,20.10665691
BMP29_484,5700,69.76617381,24.57553417,69.76617381,24.57553417
BMP30_484,3420,52.86862921,8.02949965,52.86862921,8.02949965
BMP31_484,5700,27.14173698,19.73808971,27.14173698,19.73808971
BMP32_484,5700,52.57312366,7.970265636,52.57312366,7.970265636
BMP33_484,1140,9.044260756,6.574975533,9.044260756,6.574975533
BMP34_484,7980,57.2653936,13.80810677,57.2653936,13.80810677
BMP26_485,852,6.749946479,8.716634368,6.749946479,8.716634368
BMP27_485,23430,23.71626356,21.64072109,23.71626356,21.64072109
BMP28_485,11502,65.76625273,25.60511346,65.76625273,25.60511346
BMP29_485,10650,67.85655873,31.29606993,67.85655873,31.29606993
BMP30_485,6390,51.42152776,10.22528262,51.42152776,10.22528262
BMP31_485,10650,26.39882294,25.13575622,26.39882294,25.13575622
BMP32_485,10650,51.13411068,10.14985021,51.13411068,10.14985021
BMP33_485,2130,8.796704444,8.372997821,8.796704444,8.372997821
BMP34_485,14910,55.69794546,17.58413356,55.69794546,17.58413356
BMP26_486,2858,4.987057978,5.532451777,4.987057978,5.532451777
BMP27_486,78595,17.52226951,13.73537547,17.52226951,13.73537547
BMP28_486,38583,48.59003199,16.25157709,48.59003199,16.25157709
BMP29_486,35725,50.13441123,19.86362974,50.13441123,19.86362974
BMP30_486,21435,37.99172942,6.489991507,37.99172942,6.489991507
BMP31_486,35725,19.50422288,15.95367584,19.50422288,15.95367584
BMP32_486,35725,37.77937728,6.442114521,37.77937728,6.442114521
BMP33_486,7145,6.499262655,5.314345505,6.499262655,5.314345505
BMP34_486,50015,41.15127196,11.16065753,41.15127196,11.16065753
BMP26_487,3844,5.02313143,3.669866054,5.02313143,3.669866054
BMP27_487,105710,17.64901533,9.111148224,17.64901533,9.111148224
BMP28_487,51894,48.94150378,10.78023153,48.94150378,10.78023153
BMP29_487,48050,50.49705416,13.17623062,50.49705416,13.17623062
BMP30_487,28830,38.26653931,4.305035179,38.26653931,4.305035179
BMP31_487,48050,19.64530499,10.58262336,19.64530499,10.58262336
BMP32_487,48050,38.05265113,4.273276723,38.05265113,4.273276723
BMP33_487,9610,6.546274509,3.525188643,6.546274509,3.525188643
BMP34_487,67270,41.44893612,7.403249021,41.44893612,7.403249021
BMP26_488,294,7.541260183,10.07473052,7.541260183,10.07473052
BMP27_488,8085,26.49658255,25.01245595,26.49658255,25.01245595
BMP28_488,3969,73.47620082,29.59452089,73.47620082,29.59452089
BMP29_488,3675,75.81155882,36.17215745,75.81155882,36.17215745
BMP30_488,2205,57.4498066,11.81843387,57.4498066,11.81843387
BMP31_488,3675,29.49362531,29.0520354,29.49362531,29.0520354
BMP32_488,3675,57.12869488,11.73124871,57.12869488,11.73124871
BMP33_488,735,9.827964883,9.677553639,9.827964883,9.677553639
BMP34_488,5145,62.22755983,20.32383137,62.22755983,20.32383137
BMP26_489,854,5.274620535,2.015912506,5.274620535,2.015912506
BMP27_489,23485,18.53263447,5.004890473,18.53263447,5.004890473
BMP28_489,11529,51.39181891,5.921742988,51.39181891,5.921742988
BMP29_489,10675,53.02524979,7.237901249,53.02524979,7.237901249
BMP30_489,6405,40.18239953,2.36482044,40.18239953,2.36482044
BMP31_489,10675,20.62887076,5.813193853,20.62887076,5.813193853
BMP32_489,10675,39.95780278,2.347375044,39.95780278,2.347375044
BMP33_489,2135,6.8740216,1.936439033,6.8740216,1.936439033
BMP34_489,14945,43.52412686,4.066715806,43.52412686,4.066715806
BMP26_490,1364,4.377343073,2.936007901,4.377343073,2.936007901
BMP27_490,37510,15.38000669,7.289204231,15.38000669,7.289204231
BMP28_490,18414,42.64944199,8.624523209,42.64944199,8.624523209
BMP29_490,17050,44.0050063,10.5413976,44.0050063,10.5413976
BMP30_490,10230,33.34688194,3.444163114,33.34688194,3.444163114
BMP31_490,17050,17.11964755,8.466430475,17.11964755,8.466430475
BMP32_490,17050,33.16049185,3.418755354,33.16049185,3.418755354
BMP33_490,3410,5.704666456,2.820261435,5.704666456,2.820261435
BMP34_490,23870,36.12014058,5.922831323,36.12014058,5.922831323
BMP39_491,1082,-5.505350973,4.683331405,-5.505350973,4.683331405
BMP40_491,21640,-9.932011227,10.08832387,-9.932011227,10.08832387
BMP41_491,10820,10.42435969,3.13798135,10.42435969,3.13798135
BMP42_491,3246,8.356496152,2.553187046,8.356496152,2.553187046
BMP43_491,27050,12.96219221,5.691168397,12.96219221,5.691168397
BMP26_492,760,5.769110277,6.486579684,5.769110277,6.486579684
BMP27_492,20900,20.27004811,16.10418148,20.27004811,16.10418148
BMP28_492,10260,56.20974413,19.05432782,56.20974413,19.05432782
BMP29_492,9500,57.99630731,23.2893159,57.99630731,23.2893159
BMP30_492,5700,43.94945429,7.609256937,43.94945429,7.609256937
BMP31_492,9500,22.56280419,18.70505045,22.56280419,18.70505045
BMP32_492,9500,43.70380185,7.553123074,43.70380185,7.553123074
BMP33_492,1900,7.518453393,6.230858754,7.518453393,6.230858754
BMP34_492,13300,47.6044648,13.08542709,47.6044648,13.08542709
BMP39_493,230,-5.159258038,11.4886904,-5.159258038,11.4886904
BMP40_493,4600,-9.307637062,24.74768909,-9.307637062,24.74768909
BMP41_493,2300,9.769034122,7.697788838,9.769034122,7.697788838
BMP42_493,690,7.831166469,6.263228666,7.831166469,6.263228666
BMP43_493,5750,12.14732624,13.9610175,12.14732624,13.9610175
BMP39_494,66,-8.523650445,6.074197778,-8.523650445,6.074197778
BMP40_494,1320,-15.37721979,13.08437715,-15.37721979,13.08437715
BMP41_494,660,16.13949747,4.069906163,16.13949747,4.069906163
BMP42_494,198,12.9379312,3.311438321,12.9379312,3.311438321
BMP43_494,1650,20.06869243,7.381344484,20.06869243,7.381344484
BMP26_497,1464,2.940625443,2.59675051,2.940625443,2.59675051
BMP27_497,40260,10.33202978,6.446932515,10.33202978,6.446932515
BMP28_497,19764,28.6511777,7.627954622,28.6511777,7.627954622
BMP29_497,18300,29.561823,9.32333308,29.561823,9.32333308
BMP30_497,10980,22.40187434,3.046188098,22.40187434,3.046188098
BMP31_497,18300,11.50069125,7.488129595,11.50069125,7.488129595
BMP32_497,18300,22.27666061,3.023716218,22.27666061,3.023716218
BMP33_497,3660,3.832298964,2.494378615,3.832298964,2.494378615
BMP34_497,25620,24.26490285,5.238444778,24.26490285,5.238444778
BMP26_499,820,2.964252751,3.550958476,2.964252751,3.550958476
BMP27_499,22550,10.41504547,8.815937293,10.41504547,8.815937293
BMP28_499,11070,28.88138391,10.43094052,28.88138391,10.43094052
BMP29_499,10250,29.79934605,12.74930668,29.79934605,12.74930668
BMP30_499,6150,22.5818687,4.165547443,22.5818687,4.165547443
BMP31_499,10250,11.59309689,10.23973507,11.59309689,10.23973507
BMP32_499,10250,22.45564891,4.134817995,22.45564891,4.134817995
BMP33_499,2050,3.863090683,3.410968767,3.863090683,3.410968767
BMP34_499,14350,24.45986625,7.163375849,24.45986625,7.163375849
BMP35_500,1742,-1.772307792,7.280512132,-1.772307792,7.280512132
BMP36_500,34840,-5.090954133,24.90308509,-5.090954133,24.90308509
BMP37_500,26130,9.7122467,9.184646074,9.7122467,9.184646074
BMP38_500,217750,11.13895447,16.62943643,11.13895447,16.62943643
BMP26_501,1174,7.518931107,8.450326206,7.518931107,8.450326206
BMP27_501,32285,26.41812826,20.97955987,26.41812826,20.97955987
BMP28_501,15849,73.2586436,24.82283323,73.2586436,24.82283323
BMP29_501,14675,75.58708678,30.33992121,75.58708678,30.33992121
BMP30_501,8805,57.27970227,9.912882665,57.27970227,9.912882665
BMP31_501,14675,29.40629701,24.36781567,29.40629701,24.36781567
BMP32_501,14675,56.95954133,9.839754842,56.95954133,9.839754842
BMP33_501,2935,9.798865056,8.117188346,9.798865056,8.117188346
BMP34_501,20545,62.04330894,17.04690806,62.04330894,17.04690806
BMP39_502,142,-10.20853724,17.33855991,-10.20853724,17.33855991
BMP40_502,2840,-18.41686515,37.34884266,-18.41686515,37.34884266
BMP41_502,1420,19.32982376,11.61738791,19.32982376,11.61738791
BMP42_502,426,15.49539758,9.452371131,15.49539758,9.452371131
BMP43_502,3550,24.03571044,21.06975904,24.03571044,21.06975904
BMP26_503,1836,3.434339681,4.929399322,3.434339681,4.929399322
BMP27_503,50490,12.06671865,12.23818178,12.06671865,12.23818178
BMP28_503,24786,33.46154701,14.48011051,33.46154701,14.48011051
BMP29_503,22950,34.52508446,17.69843949,34.52508446,17.69843949
BMP30_503,13770,26.16302126,5.782564589,26.16302126,5.782564589
BMP31_503,22950,13.43159171,14.21468131,13.43159171,14.21468131
BMP32_503,22950,26.01678486,5.739906325,26.01678486,5.739906325
BMP33_503,4590,4.4757201,4.735067233,4.4757201,4.735067233
BMP34_503,32130,28.33884163,9.94411517,28.33884163,9.94411517
BMP26_504,5560,3.335552555,4.835796014,3.335552555,4.835796014
BMP27_504,152900,11.7196253,12.00579357,11.7196253,12.00579357
BMP28_504,75060,32.49904173,14.20515079,32.49904173,14.20515079
BMP29_504,69500,33.53198703,17.36236761,33.53198703,17.36236761
BMP30_504,41700,25.41045456,5.672760709,25.41045456,5.672760709
BMP31_504,69500,13.04523844,13.94476178,13.04523844,13.94476178
BMP32_504,69500,25.26842458,5.630912474,25.26842458,5.630912474
BMP33_504,13900,4.346978168,4.645154056,4.346978168,4.645154056
BMP34_504,97300,27.5236885,9.755288498,27.5236885,9.755288498
BMP26_505,1044,4.779952884,0,4.779952884,0
BMP27_505,28710,16.79459574,0,16.79459574,0
BMP28_505,14094,46.57216029,0,46.57216029,0
BMP29_505,13050,48.05240376,0,48.05240376,0
BMP30_505,7830,36.41398945,0,36.41398945,0
BMP31_505,13050,18.69424154,0,18.69424154,0
BMP32_505,13050,36.21045597,0,36.21045597,0
BMP33_505,2610,6.229357951,0,6.229357951,0
BMP34_505,18270,39.44232089,0,39.44232089,0
BMP73_506,1840,7.902739757,6.047649433,7.902739757,6.047649433
BMP74_506,27600,10.34528987,1.035436206,10.34528987,1.035436206
BMP75_506,29440,30.45762036,22.55846947,30.45762036,22.55846947
BMP76_506,3.68E+12,1.643112624,10.52985972,1.643112624,10.52985972
BMP77_506,3.68E+12,13.34081058,4.331282298,13.34081058,4.331282298
BMP78_506,3.68E+12,13.20177797,4.299692719,13.20177797,4.299692719
BMP79_506,3.68E+12,18.5513735,13.56245932,18.5513735,13.56245932
BMP80_506,3.68E+12,16.29525347,7.406001336,16.29525347,7.406001336
BMP73_507,735,10.70926047,5.134490739,10.70926047,5.134490739
BMP74_507,11025,14.01923981,0.879091566,14.01923981,0.879091566
BMP75_507,11760,41.27411501,19.15227625,41.27411501,19.15227625
BMP76_507,1.47E+12,2.226635523,8.93991423,2.226635523,8.93991423
BMP77_507,1.47E+12,18.07856765,3.67728472,18.07856765,3.67728472
BMP78_507,1.47E+12,17.89016003,3.650464977,17.89016003,3.650464977
BMP79_507,1.47E+12,25.13957145,11.51460953,25.13957145,11.51460953
BMP80_507,1.47E+12,22.0822296,6.287739675,22.0822296,6.287739675
BMP26_512,1112,5.300233114,0.046766606,5.300233114,0.046766606
BMP27_512,30580,18.62262551,0.116107092,18.62262551,0.116107092
BMP28_512,15012,51.64136806,0.137376904,51.64136806,0.137376904
BMP29_512,13900,53.28273057,0.167910101,53.28273057,0.167910101
BMP30_512,8340,40.37751781,0.054860826,40.37751781,0.054860826
BMP31_512,13900,20.72904073,0.134858702,20.72904073,0.134858702
BMP32_512,13900,40.15183047,0.054456115,40.15183047,0.054456115
BMP33_512,2780,6.907400575,0.044922922,6.907400575,0.044922922
BMP34_512,19460,43.73547196,0.094342633,43.73547196,0.094342633
BMP26_513,732,5.882854058,5.619583414,5.882854058,5.619583414
BMP27_513,20130,20.66969239,13.95169651,20.66969239,13.95169651
BMP28_513,9882,57.31797548,16.50752628,57.31797548,16.50752628
BMP29_513,9150,59.13976254,20.17646583,59.13976254,20.17646583
BMP30_513,5490,44.81596175,6.59220362,44.81596175,6.59220362
BMP31_513,9150,23.00765245,16.20493332,23.00765245,16.20493332
BMP32_513,9150,44.56546603,6.543572609,44.56546603,6.543572609
BMP33_513,1830,7.666687224,5.398042144,7.666687224,5.398042144
BMP34_513,12810,48.54303445,11.33642885,48.54303445,11.33642885
BMP26_514,2010,6.955433141,7.204366603,6.955433141,7.204366603
BMP27_514,55275,24.43825089,17.88622555,24.43825089,17.88622555
BMP28_514,27135,67.76835567,21.1628269,67.76835567,21.1628269
BMP29_514,25125,69.92229626,25.86644702,69.92229626,25.86644702
BMP30_514,15075,52.98693841,8.451276208,52.98693841,8.451276208
BMP31_514,25125,27.20247465,20.77489946,27.20247465,20.77489946
BMP32_514,25125,52.69077158,8.388930727,52.69077158,8.388930727
BMP33_514,5025,9.064499964,6.920348304,9.064499964,6.920348304
BMP34_514,35175,57.39354185,14.53342417,57.39354185,14.53342417
BMP35_517,106,-2.407492676,6.618111347,-2.407492676,6.618111347
BMP36_517,2120,-6.915522712,22.63733471,-6.915522712,22.63733471
BMP37_517,1590,13.19305986,8.349002007,13.19305986,8.349002007
BMP38_517,13250,15.13109147,15.1164451,15.13109147,15.1164451
BMP26_518,658,5.369642362,0,5.369642362,0
BMP27_518,18095,18.86649826,0,18.86649826,0
BMP28_518,8883,52.31763804,0,52.31763804,0
BMP29_518,8225,53.98049502,0,53.98049502,0
BMP30_518,4935,40.90628194,0,40.90628194,0
BMP31_518,8225,21.00049806,0,21.00049806,0
BMP32_518,8225,40.67763911,0,40.67763911,0
BMP33_518,1645,6.997856498,0,6.997856498,0
BMP34_518,11515,44.3082102,0,44.3082102,0
BMP55_519,14490,27.60861399,9.599148708,27.60861399,9.599148708
BMP56_519,21735,31.68553368,2.805195579,31.68553368,2.805195579
BMP57_519,36225,65.30223984,15.30176547,65.30223984,15.30176547
BMP10_520,18000,0.168071132,1.225193842,0.168071132,1.225193842
BMP11_520,59999999994,0.038356482,12.57584024,0.038356482,12.57584024
BMP12_520,59999999994,6.591735857,26.27829551,6.591735857,26.27829551
BMP13_520,18000,0.511884693,4.525237026,0.511884693,4.525237026
BMP26_521,494,1.794932558,3.696654634,1.794932558,3.696654634
BMP27_521,13585,6.306582393,9.177656025,6.306582393,9.177656025
BMP28_521,6669,17.48843322,10.85892299,17.48843322,10.85892299
BMP29_521,6175,18.0442833,13.27241193,18.0442833,13.27241193
BMP30_521,3705,13.67391203,4.336460244,13.67391203,4.336460244
BMP31_521,6175,7.019923332,10.65987235,7.019923332,10.65987235
BMP32_521,6175,13.59748264,4.304469964,13.59748264,4.304469964
BMP33_521,1235,2.33920243,3.550921134,2.33920243,3.550921134
BMP34_521,8645,14.81108865,7.45728983,14.81108865,7.45728983
BMP55_522,29250,27.27598696,1.109925786,27.27598696,1.109925786
BMP56_522,43875,31.30378814,0.324357816,31.30378814,0.324357816
BMP57_522,73125,64.5154821,1.769305236,64.5154821,1.769305236
BMP26_524,3082,6.289519599,6.429592499,6.289519599,6.429592499
BMP27_524,84755,22.09853144,15.96269984,22.09853144,15.96269984
BMP28_524,41607,61.28020967,18.88692797,61.28020967,18.88692797
BMP29_524,38525,63.22793187,23.08470999,63.22793187,23.08470999
BMP30_524,23115,47.91396608,7.542406586,47.91396608,7.542406586
BMP31_524,38525,24.59810826,18.54071914,24.59810826,18.54071914
BMP32_524,38525,47.64615428,7.486765881,47.64615428,7.486765881
BMP33_524,7705,8.196664252,6.17611818,8.196664252,6.17611818
BMP34_524,53935,51.89868108,12.97046641,51.89868108,12.97046641
BMP39_525,464,-4.613994573,9.831841323,-4.613994573,9.831841323
BMP40_525,9280,-8.323946307,21.17868476,-8.323946307,21.17868476
BMP41_525,4640,8.736579968,6.587647135,8.736579968,6.587647135
BMP42_525,1392,7.003518592,5.359973006,7.003518592,5.359973006
BMP43_525,11600,10.86351893,11.94762014,10.86351893,11.94762014
BMP26_526,1864,1.852700027,2.709975414,1.852700027,2.709975414
BMP27_526,51260,6.509551192,6.728035113,6.509551192,6.728035113
BMP28_526,25164,18.05127471,7.960552777,18.05127471,7.960552777
BMP29_526,23300,18.62501408,9.729854033,18.62501408,9.729854033
BMP30_526,13980,14.11398833,3.17900962,14.11398833,3.17900962
BMP31_526,23300,7.245850041,7.814631024,7.245850041,7.814631024
BMP32_526,23300,14.03509917,3.155557909,14.03509917,3.155557909
BMP33_526,4660,2.414486487,2.603139844,2.414486487,2.603139844
BMP34_526,32620,15.28776345,5.466854248,15.28776345,5.466854248
BMP73_527,2230,15.57571562,6.594763599,15.57571562,6.594763599
BMP74_527,33450,20.38980126,1.129109264,20.38980126,1.129109264
BMP75_527,35680,60.02971726,24.599272,60.02971726,24.599272
BMP76_527,4.46E+12,3.238453468,11.48246709,3.238453468,11.48246709
BMP77_527,4.46E+12,26.29375104,4.723121463,26.29375104,4.723121463
BMP78_527,4.46E+12,26.01972805,4.688674062,26.01972805,4.688674062
BMP79_527,4.46E+12,36.56338521,14.78941761,36.56338521,14.78941761
BMP80_527,4.46E+12,32.11673949,8.076001853,32.11673949,8.076001853
BMP26_528,364,7.479461388,9.820348938,7.479461388,9.820348938
BMP27_528,10010,26.2794495,24.38090477,26.2794495,24.38090477
BMP28_528,4914,72.87408121,28.84727501,72.87408121,28.84727501
BMP29_528,4550,75.19030151,35.25882975,75.19030151,35.25882975
BMP30_528,2730,56.9790194,11.52002472,56.9790194,11.52002472
BMP31_528,4550,29.25193222,28.31848699,29.25193222,28.31848699
BMP32_528,4550,56.66053911,11.43504093,56.66053911,11.43504093
BMP33_528,910,9.747427099,9.433200567,9.747427099,9.433200567
BMP34_528,6370,61.7176201,19.81066545,61.7176201,19.81066545
BMP26_529,1386,3.278742404,2.618618163,3.278742404,2.618618163
BMP27_529,38115,11.52002009,6.501223171,11.52002009,6.501223171
BMP28_529,18711,31.9455276,7.692190854,31.9455276,7.692190854
BMP29_529,17325,32.96088009,9.401846367,32.96088009,9.401846367
BMP30_529,10395,24.97767117,3.071840538,24.97767117,3.071840538
BMP31_529,17325,12.82305578,7.551188338,12.82305578,7.551188338
BMP32_529,17325,24.8380602,3.049179419,24.8380602,3.049179419
BMP33_529,3465,4.272941714,2.515384178,4.272941714,2.515384178
BMP34_529,24255,27.05491313,5.282558564,27.05491313,5.282558564
BMP39_530,32,-4.199981186,7.570014446,-4.199981186,7.570014446
BMP40_530,640,-7.577039228,16.30650296,-7.577039228,16.30650296
